ID,Problem,Topic,Difficulty,Pattern,Time_Bucket,Status,Mistake,Edge_Case,File_Path
246,Largest rectangle in a histogram,Stack_and_Queues,,,,Not Started,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/246_Largest_rectangle_in_a_histogram.md"", ""Open"")"
247,Maximum Rectangles,Stack_and_Queues,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/247_Maximum_Rectangles.md"", ""Open"")"
248,Sliding Window Maximum,Stack_and_Queues,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/248_Sliding_Window_Maximum.md"", ""Open"")"
249,Stock span problem,Stack_and_Queues,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/249_Stock_span_problem.md"", ""Open"")"
250,Celebrity Problem,Stack_and_Queues,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/250_Celebrity_Problem.md"", ""Open"")"
251,LRU Cache,Stack_and_Queues,,,,Not Started,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/251_LRU_Cache.md"", ""Open"")"
252,LFU Cache,Stack_and_Queues,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Stack_and_Queues/Md/252_LFU_Cache.md"", ""Open"")"
253,Longest Substring Without Repeating Characters,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/253_Longest_Substring_Without_Repeating_Characters.md"", ""Open"")"
254,Max Consecutive Ones III,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/254_Max_Consecutive_Ones_III.md"", ""Open"")"
255,Fruit Into Baskets,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/255_Fruit_Into_Baskets.md"", ""Open"")"
256,Longest Repeating Character Replacement,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/256_Longest_Repeating_Character_Replacement.md"", ""Open"")"
257,Binary Subarrays With Sum,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/257_Binary_Subarrays_With_Sum.md"", ""Open"")"
258,Count number of Nice subarrays,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/258_Count_number_of_Nice_subarrays.md"", ""Open"")"
259,Number of Substrings Containing All Three Characters,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/259_Number_of_Substrings_Containing_All_Three_Characters.md"", ""Open"")"
260,Maximum Points You Can Obtain from Cards,Sliding_Window_and_Two_Pointer,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/260_Maximum_Points_You_Can_Obtain_from_Cards.md"", ""Open"")"
261,Longest Substring With At Most K Distinct Characters,Sliding_Window_and_Two_Pointer,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/261_Longest_Substring_With_At_Most_K_Distinct_Characters.md"", ""Open"")"
262,Subarrays with K Different Integers,Sliding_Window_and_Two_Pointer,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/262_Subarrays_with_K_Different_Integers.md"", ""Open"")"
263,Minimum Window Substring,Sliding_Window_and_Two_Pointer,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/263_Minimum_Window_Substring.md"", ""Open"")"
264,Minimum Window Subsequence,Sliding_Window_and_Two_Pointer,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Sliding_Window_and_Two_Pointer/Md/264_Minimum_Window_Subsequence.md"", ""Open"")"
265,Heaps Theory Video,Heaps,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/265_Heaps_Theory_Video.md"", ""Open"")"
266,Implement Min Heap,Heaps,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/266_Implement_Min_Heap.md"", ""Open"")"
267,Check if an array represents a min heap,Heaps,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/267_Check_if_an_array_represents_a_min_heap.md"", ""Open"")"
268,Convert Min Heap to Max Heap,Heaps,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/268_Convert_Min_Heap_to_Max_Heap.md"", ""Open"")"
269,K th Largest element in an array,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/269_K_th_Largest_element_in_an_array.md"", ""Open"")"
270,Kth smallest element in an array,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/270_Kth_smallest_element_in_an_array.md"", ""Open"")"
271,Sort K sorted array,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/271_Sort_K_sorted_array.md"", ""Open"")"
272,Merge K sorted Lists,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/272_Merge_K_sorted_Lists.md"", ""Open"")"
273,Replace Elements by Their Rank,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/273_Replace_Elements_by_Their_Rank.md"", ""Open"")"
274,Task Scheduler,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/274_Task_Scheduler.md"", ""Open"")"
275,Hand of Straights,Heaps,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/275_Hand_of_Straights.md"", ""Open"")"
276,Design Twitter,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/276_Design_Twitter.md"", ""Open"")"
277,Minimum Cost to Connect Sticks,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/277_Minimum_Cost_to_Connect_Sticks.md"", ""Open"")"
278,Kth largest element in a stream of running integers,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/278_Kth_largest_element_in_a_stream_of_running_integers.md"", ""Open"")"
279,Maximum Sum Combination,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/279_Maximum_Sum_Combination.md"", ""Open"")"
280,Find Median from Data Stream,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/280_Find_Median_from_Data_Stream.md"", ""Open"")"
281,Top K Frequent Elements,Heaps,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Heaps/Md/281_Top_K_Frequent_Elements.md"", ""Open"")"
282,Assign Cookies,Greedy_Algorithms,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/282_Assign_Cookies.md"", ""Open"")"
283,Fractional Knapsack,Greedy_Algorithms,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/283_Fractional_Knapsack.md"", ""Open"")"
284,Lemonade Change,Greedy_Algorithms,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/284_Lemonade_Change.md"", ""Open"")"
285,Valid Paranthesis Checker,Greedy_Algorithms,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/285_Valid_Paranthesis_Checker.md"", ""Open"")"
286,N meetings in one room,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/286_N_meetings_in_one_room.md"", ""Open"")"
287,Jump Game I,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/287_Jump_Game_I.md"", ""Open"")"
288,Jump Game II,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/288_Jump_Game_II.md"", ""Open"")"
289,Minimum number of platforms required for a railway,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/289_Minimum_number_of_platforms_required_for_a_railway.md"", ""Open"")"
290,Job sequencing Problem,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/290_Job_sequencing_Problem.md"", ""Open"")"
291,Candy,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/291_Candy.md"", ""Open"")"
292,Shortest Job First,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/292_Shortest_Job_First.md"", ""Open"")"
293,Program for Least Recently Used LRU Page Replacement Algorithm,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/293_Program_for_Least_Recently_Used_LRU_Page_Replacement_Algorithm.md"", ""Open"")"
294,Insert Interval,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/294_Insert_Interval.md"", ""Open"")"
295,Merge Intervals,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/295_Merge_Intervals.md"", ""Open"")"
296,Non overlapping Intervals,Greedy_Algorithms,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Greedy_Algorithms/Md/296_Non_overlapping_Intervals.md"", ""Open"")"
297,Introduction to Trees,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/297_Introduction_to_Trees.md"", ""Open"")"
298,Binary Tree Representation in Java,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/298_Binary_Tree_Representation_in_Java.md"", ""Open"")"
299,Pre Post Inorder in one traversal,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/299_Pre_Post_Inorder_in_one_traversal.md"", ""Open"")"
300,Preorder Traversal,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/300_Preorder_Traversal.md"", ""Open"")"
301,Inorder Traversal of Binary Tree,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/301_Inorder_Traversal_of_Binary_Tree.md"", ""Open"")"
302,Postorder Traversal,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/302_Postorder_Traversal.md"", ""Open"")"
303,Level Order Traversal,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/303_Level_Order_Traversal.md"", ""Open"")"
304,Iterative Preorder Traversal of Binary Tree,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/304_Iterative_Preorder_Traversal_of_Binary_Tree.md"", ""Open"")"
305,Iterative Inorder Traversal of Binary Tree,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/305_Iterative_Inorder_Traversal_of_Binary_Tree.md"", ""Open"")"
306,Post order Traversal of Binary Tree using 2 stack,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/306_Post_order_Traversal_of_Binary_Tree_using_2_stack.md"", ""Open"")"
307,Post order Traversal of Binary Tree using 1 stack,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/307_Post_order_Traversal_of_Binary_Tree_using_1_stack.md"", ""Open"")"
308,Preorder Inorder and Postorder Traversal in one Traversal,Binary_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/308_Preorder_Inorder_and_Postorder_Traversal_in_one_Traversal.md"", ""Open"")"
309,Maximum Depth in BT,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/309_Maximum_Depth_in_BT.md"", ""Open"")"
310,Check for balanced binary tree,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/310_Check_for_balanced_binary_tree.md"", ""Open"")"
311,Diameter of Binary Tree,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/311_Diameter_of_Binary_Tree.md"", ""Open"")"
312,Maximum path sum,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/312_Maximum_path_sum.md"", ""Open"")"
313,Check if two trees are identical or not,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/313_Check_if_two_trees_are_identical_or_not.md"", ""Open"")"
314,Zig Zag or Spiral Traversal,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/314_Zig_Zag_or_Spiral_Traversal.md"", ""Open"")"
315,Boundary Traversal,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/315_Boundary_Traversal.md"", ""Open"")"
316,Vertical Order Traversal,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/316_Vertical_Order_Traversal.md"", ""Open"")"
317,Top View of BT,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/317_Top_View_of_BT.md"", ""Open"")"
318,Bottom view of BT,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/318_Bottom_view_of_BT.md"", ""Open"")"
319,RightLeft View of Binary Tree,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/319_RightLeft_View_of_Binary_Tree.md"", ""Open"")"
320,Symmetric Binary Tree,Binary_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/320_Symmetric_Binary_Tree.md"", ""Open"")"
321,Print root to leaf path in BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/321_Print_root_to_leaf_path_in_BT.md"", ""Open"")"
322,LCA in BT,Binary_Trees,,,,Not Started,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/322_LCA_in_BT.md"", ""Open"")"
323,Maximum Width of BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/323_Maximum_Width_of_BT.md"", ""Open"")"
324,Children Sum Property in Binary Tree,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/324_Children_Sum_Property_in_Binary_Tree.md"", ""Open"")"
325,Print all nodes at a distance of K in BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/325_Print_all_nodes_at_a_distance_of_K_in_BT.md"", ""Open"")"
326,Minimum time taken to burn the BT from a given Node,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/326_Minimum_time_taken_to_burn_the_BT_from_a_given_Node.md"", ""Open"")"
327,Count total nodes in a complete BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/327_Count_total_nodes_in_a_complete_BT.md"", ""Open"")"
328,Requirements needed to construct a unique BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/328_Requirements_needed_to_construct_a_unique_BT.md"", ""Open"")"
329,Construct a BT from Preorder and Inorder,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/329_Construct_a_BT_from_Preorder_and_Inorder.md"", ""Open"")"
330,Construct the Binary Tree from Postorder and Inorder Traversal,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/330_Construct_the_Binary_Tree_from_Postorder_and_Inorder_Traversal.md"", ""Open"")"
331,Serialize and De serialize BT,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/331_Serialize_and_De_serialize_BT.md"", ""Open"")"
332,Morris Preorder Traversal of a Binary Tree,Binary_Trees,,,,Not Started,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/332_Morris_Preorder_Traversal_of_a_Binary_Tree.md"", ""Open"")"
333,Morris Inorder Traversal of a Binary Tree,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/333_Morris_Inorder_Traversal_of_a_Binary_Tree.md"", ""Open"")"
334,Flatten Binary Tree to Linked List,Binary_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Trees/Md/334_Flatten_Binary_Tree_to_Linked_List.md"", ""Open"")"
335,Introduction to BST,Binary_Search_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/335_Introduction_to_BST.md"", ""Open"")"
336,Search in a Binary Search Tree,Binary_Search_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/336_Search_in_a_Binary_Search_Tree.md"", ""Open"")"
337,Find MinMax in BST,Binary_Search_Trees,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/337_Find_MinMax_in_BST.md"", ""Open"")"
338,Floor and Ceil in a BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/338_Floor_and_Ceil_in_a_BST.md"", ""Open"")"
339,Floor in a Binary Search Tree,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/339_Floor_in_a_Binary_Search_Tree.md"", ""Open"")"
340,Insert a given node in BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/340_Insert_a_given_node_in_BST.md"", ""Open"")"
341,Delete a node in BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/341_Delete_a_node_in_BST.md"", ""Open"")"
342,Kth Smallest and Largest element in BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/342_Kth_Smallest_and_Largest_element_in_BST.md"", ""Open"")"
343,Check if a tree is a BST or not,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/343_Check_if_a_tree_is_a_BST_or_not.md"", ""Open"")"
344,LCA in BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/344_LCA_in_BST.md"", ""Open"")"
345,Construct a BST from a preorder traversal,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/345_Construct_a_BST_from_a_preorder_traversal.md"", ""Open"")"
346,Inorder SuccessorPredecessor in BST,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/346_Inorder_SuccessorPredecessor_in_BST.md"", ""Open"")"
347,Merge 2 BSTs,Binary_Search_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/347_Merge_2_BSTs.md"", ""Open"")"
348,Two Sum In BST Check if there exists a pair with Sum K,Binary_Search_Trees,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/348_Two_Sum_In_BST_Check_if_there_exists_a_pair_with_Sum_K.md"", ""Open"")"
349,Correct BST with two nodes swapped,Binary_Search_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/349_Correct_BST_with_two_nodes_swapped.md"", ""Open"")"
350,Largest BST in Binary Tree,Binary_Search_Trees,Hard,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Binary_Search_Trees/Md/350_Largest_BST_in_Binary_Tree.md"", ""Open"")"
351,Introduction to Graph,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/351_Introduction_to_Graph.md"", ""Open"")"
352,Graph Representation C++,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/352_Graph_Representation_C++.md"", ""Open"")"
353,Graph Representation Java,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/353_Graph_Representation_Java.md"", ""Open"")"
354,Connected Components,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/354_Connected_Components.md"", ""Open"")"
355,Traversal Techniques,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/355_Traversal_Techniques.md"", ""Open"")"
356,DFS,Graphs,Easy,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/356_DFS.md"", ""Open"")"
357,Number of provinces,Graphs,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/357_Number_of_provinces.md"", ""Open"")"
358,Connected Components Problem in Matrix,Graphs,Medium,,,In Progress,,,"=HYPERLINK(""DSA-Knowledge/Graphs/Md/358_Connected_Components_Problem_in_Matrix.md"", ""Open"")"
